t,x,u_exact,u_noisy
4.120603015075377,1.155778894472362,0.08566300715239372,0.04289232844395215
2.035175879396985,4.92462311557789,0.946590028939403,0.9578045516503553
3.5678391959798996,5.276381909547739,0.9728008259000516,0.9436063921418004
0.8291457286432161,4.472361809045227,0.8300817043367396,0.8211765231285943
3.3668341708542715,4.673366834170855,0.9676213114487558,0.9933235638376183
4.572864321608041,8.643216080402011,0.2122598763705557,0.20063837515713284
1.5326633165829147,6.78391959798995,0.3140963832849201,0.3229486562708859
3.693467336683417,9.597989949748744,0.004291158711146045,0.0062307343459363255
2.361809045226131,7.437185929648241,0.21143662084621434,0.20114478127891858
3.8944723618090453,3.3668341708542715,0.8419629602875107,0.8521853304594316
2.7889447236180906,2.0603015075376887,0.12198069049522732,0.1115875931947069
1.7085427135678393,9.396984924623116,4.44773104637456e-05,0.01367451127360871
0.628140703517588,6.432160804020101,0.27193067420612077,0.2543230528203323
1.1306532663316584,6.28140703517588,0.48959965404908856,0.48684208100082965
4.396984924623116,2.0603015075376887,0.4690701765194138,0.4656475573686702
0.4271356783919598,5.527638190954774,0.7982587436139298,0.8074766361979057
2.0603015075376887,2.0603015075376887,0.043005817210971006,0.04724529887675055
2.4371859296482414,3.1658291457286434,0.5128950107659836,0.5049951582346286
3.291457286432161,4.170854271356784,0.9298412068157178,0.9362593434236118
4.547738693467337,0.8040201005025126,0.06629750304572057,0.04561759717284714
2.1859296482412063,0.35175879396984927,6.339469805654449e-05,0.017848663694846525
1.35678391959799,5.9798994974874375,0.7005767871937273,0.7186083094527355
3.869346733668342,3.3165829145728645,0.8275217541784958,0.8077732430567174
4.3216080402010055,1.8090452261306533,0.3375684773924265,0.34327051906067124
1.5829145728643217,5.075376884422111,0.9371492676402734,0.9501798773414085
4.472361809045227,3.819095477386935,0.9464390748270328,0.9316280566770159
4.2713567839195985,4.472361809045227,0.9769180992515692,0.970351451588535
2.663316582914573,3.0653266331658293,0.5177759011079208,0.5452718846418791
3.2663316582914574,8.693467336683417,0.035927138309212125,0.046814832956849614
3.542713567839196,4.170854271356784,0.9407564838936032,0.9627364361968693
4.673366834170855,3.3165829145728645,0.9013972949604295,0.9326086104245722
4.07035175879397,5.326633165829146,0.9792238400873083,0.9867411481735419
4.170854271356784,9.095477386934673,0.04967627165062021,0.028525133766620296
4.92462311557789,9.045226130653267,0.1468862740218031,0.15866981097474284
2.613065326633166,2.261306532663317,0.15258667835054723,0.14180170652903107
0.02512562814070352,2.613065326633166,0.0036224451596486504,0.024711583437580783
4.396984924623116,5.9798994974874375,0.958607909432463,0.9533129361830824
0.4271356783919598,1.7085427135678393,0.00013658024719368335,0.026711364695726054
0.15075376884422112,3.919597989949749,0.35570442840781424,0.3375898323800316
1.0301507537688444,4.2713567839195985,0.7667553553565991,0.7530248220796464
1.9095477386934674,0.7537688442211056,0.000185995148261828,0.0035088981005999835
0.32663316582914576,1.206030150753769,3.898419462456339e-06,-0.022466400328258716
0.45226130653266333,4.92462311557789,0.9436573229810665,0.9568755509898355
0.7537688442211056,1.9597989949748744,0.0015351871489147407,-0.011605670005762696
0.5025125628140704,4.773869346733669,0.9173885209283542,0.9326153930113779
4.949748743718593,8.743718592964825,0.25332878121312996,0.24731060102957778
1.8341708542713568,8.793969849246231,0.00116622374024717,-0.029707013984823873
5.0,8.743718592964825,0.2642798585700555,0.24997676983553418
1.8090452261306533,5.9296482412060305,0.7879086093764618,0.7684093504775565
0.02512562814070352,5.728643216080402,0.5942537627062028,0.5606878319033193
0.7035175879396985,9.396984924623116,5.134568860615866e-07,-0.011234754757455237
1.35678391959799,2.9648241206030153,0.16442183073165725,0.14301665079993198
2.613065326633166,0.45226130653266333,0.00037887138273305144,-0.03343656406545508
2.864321608040201,9.396984924623116,0.0014013280690465808,-0.01746251901843201
3.391959798994975,1.5577889447236182,0.08338880337258706,0.06149179515976688
1.8592964824120604,9.949748743718594,1.7288557732894397e-06,0.03288106455818644
4.824120603015076,9.447236180904524,0.05156155122897424,0.045742862596596726
4.1457286432160805,2.613065326633166,0.6489669607839046,0.6273825703855556
3.492462311557789,9.84924623115578,0.0007831025249088261,0.020116430041821353
3.6180904522613067,5.226130653266332,0.9747492652759339,0.9930885472107711
3.5175879396984926,8.894472361809045,0.030675518339956565,0.019460337692832994
4.120603015075377,3.1155778894472363,0.8081792150951576,0.8342151633983468
4.42211055276382,5.125628140703518,0.9857022452027389,1.001295406388065
3.919597989949749,8.542713567839197,0.12911495600124231,0.11126913067235215
2.8391959798994977,3.3668341708542715,0.6894214602046554,0.6699209352615834
3.0653266331658293,6.683417085427136,0.7109747765075871,0.6906447467791503
0.17587939698492464,8.341708542713569,3.4069368234472315e-05,-0.0021168496872483768
1.5326633165829147,4.824120603015076,0.9309436377171042,0.9345905608117726
4.2713567839195985,6.733668341708543,0.8593538514382775,0.8567283887845201
2.1105527638190957,0.5025125628140704,0.000105400012997483,-0.0018120411512650412
1.8090452261306533,3.5175879396984926,0.5420798181539457,0.5700503038377298
3.391959798994975,4.2211055276381915,0.9394421096075335,0.9058163712355679
2.6381909547738696,2.361809045226131,0.19127607979138642,0.15955786165850527
4.623115577889448,8.99497487437186,0.11528244738935815,0.09892449911701631
4.0954773869346734,6.733668341708543,0.8412835287243358,0.8354857041609531
4.0954773869346734,9.949748743718594,0.0009354392629385877,0.029412990085364864
2.864321608040201,4.92462311557789,0.9641905953928784,0.9364400673268142
0.6030150753768845,2.9648241206030153,0.05573491960324092,0.0757039868277799
1.0804020100502514,2.412060301507538,0.021891029502903257,0.05052977438711355
